 ('NB_F', 55.3483678484),  ('KNN_F', 53.9427170173),  ('RF_F', 55.3772066503),  ('NN_F', 53.4445171556), ('NC _F', 55.6242697854), 
 ('NB_F', 55.3233879274),  ('KNN_F', 54.7431981412),  ('RF_F', 54.6891128711),  ('NN_F', 50.2119157723), ('NC _F', 54.8459187385), 
 ('NB_F', 55.5870475556),  ('KNN_F', 55.1396929592),  ('RF_F', 55.6916372712),  ('NN_F', 53.247669347), ('NC _F', 55.6081756468), 
 ('NB_F', 55.2573695647),  ('KNN_F', 54.7659427003),  ('RF_F', 54.6429359215), ('NN_F', 51.7834312358), ('NC _F', 54.5434651133), 
 ('NB_F', 55.2699353786),  ('KNN_F', 54.8303413425),  ('RF_F', 55.502015491),  ('NN_F', 54.3216065073), ('NC _F', 55.2305496207), 
 ('NB_F', 55.7454734671),  ('KNN_F', 52.7071507728),  ('RF_F', 55.3807154053),  ('NN_F', 53.7129630767), ('NC _F', 55.52626478), 
 ('NB_F', 55.3483678484),  ('KNN_F', 53.882743488),  ('RF_F', 55.5607239088),  ('NN_F', 52.7540345787), ('NC _F', 55.3786203716), 
 ('NB_F', 55.4952760239), ('KNN_F', 54.5075753194),  ('RF_F', 55.4579621665),  ('NN_F', 52.4708912515), ('NC _F', 55.4842910546), 
 ('NB_F', 55.6013739443),  ('KNN_F', 51.8106494401),  ('RF_F', 56.9739891607),  ('NN_F', 53.0838033699), ('NC _F', 55.9765463679), 
 ('NB_F', 55.3483678484),  ('KNN_F', 55.0009643822),  ('RF_F', 55.0304537006),  ('NN_F', 51.1755469434), ('NC _F', 55.1160234489), 
 ('NB_F', 55.5229931246),  ('KNN_F', 54.4027964006),  ('RF_F', 54.6565169816),  ('NN_F', 53.3920783663), ('NC _F', 55.1241154256), 
 ('NB_F', 55.2306622812),  ('KNN_F', 54.333222256),  ('RF_F', 55.0653796984),  ('NN_F', 53.0436954502), ('NC _F', 55.3555939258), 
 ('NB_F', 55.4808651806),  ('KNN_F', 55.2365418621),  ('RF_F', 54.5410947231),  ('NN_F', 53.3292826735), ('NC _F', 55.6319781254), 
 ('NB_F', 55.5468835433),  ('KNN_F', 54.7748028769),  ('RF_F', 55.2957497948), ('NN_F', 52.6114713419), ('NC _F', 55.2793944389), 
 ('NB_F', 55.191351202),  ('KNN_F', 54.7732954622),  ('RF_F', 55.1892438135),  ('NN_F', 54.04144628),   ('NC _F', 55.5255351506), 
